canonical_url,date_published,domain,from_user_botscore,from_user_id,from_user_screen_name,id,original_query,pub_date,title,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url,url_id,url_raw
,2025-07-10T05:44:55.737Z,,,did:plc:mqf54kaagi4ah6lrbt64td7c,jar065.bsky.social,,,2025-07-10T05:44:55.737Z,,,did:plc:qbzolwc7eeiplcghrwhp4kmq,wadkinz.bsky.social,2025-07-10T05:44:55.737Z,at://did:plc:mqf54kaagi4ah6lrbt64td7c/app.bsky.feed.post/3ltlmsr2np22f,reply,https://twitter.com/jar065.bsky.social/status/at://did:plc:mqf54kaagi4ah6lrbt64td7c/app.bsky.feed.post/3ltlmsr2np22f,,
,2025-07-10T05:42:06.440Z,,,did:plc:aptglza2pugxy4nss2aiu2er,dhambrick63.bsky.social,,,2025-07-10T05:42:06.440Z,,,did:plc:dc3npcufn6kovtfy2ctzj74x,freebroomrides.bsky.social,2025-07-10T05:42:06.440Z,at://did:plc:aptglza2pugxy4nss2aiu2er/app.bsky.feed.post/3ltlmnlgbfc2e,reply,https://twitter.com/dhambrick63.bsky.social/status/at://did:plc:aptglza2pugxy4nss2aiu2er/app.bsky.feed.post/3ltlmnlgbfc2e,,
,2025-07-10T05:41:48.836Z,,,did:plc:5a42db7sry5e4lmrxsrkooax,itspicanotpika.bsky.social,,,2025-07-10T05:41:48.836Z,,,did:plc:zmw72zwhh27piy75erue36ap,penance-xo.bsky.social,2025-07-10T05:41:48.836Z,at://did:plc:5a42db7sry5e4lmrxsrkooax/app.bsky.feed.post/3ltlmn5gkak2c,reply,https://twitter.com/itspicanotpika.bsky.social/status/at://did:plc:5a42db7sry5e4lmrxsrkooax/app.bsky.feed.post/3ltlmn5gkak2c,,
,2025-07-10T05:41:43.840Z,,,did:plc:2wvcnvf4oetkemlpq7egso7i,preferspuppies.bsky.social,,,2025-07-10T05:41:43.840Z,,,did:plc:5o6k7jvowuyaquloafzn3cfw,thetnholler.bsky.social,2025-07-10T05:41:43.840Z,at://did:plc:2wvcnvf4oetkemlpq7egso7i/app.bsky.feed.post/3ltlmn22xuc2t,quote,https://twitter.com/preferspuppies.bsky.social/status/at://did:plc:2wvcnvf4oetkemlpq7egso7i/app.bsky.feed.post/3ltlmn22xuc2t,,
,2025-07-10T05:40:51.439Z,,,did:plc:f4rqtrimydy4jedmp7g2nnbg,lynnwinx.bsky.social,,,2025-07-10T05:40:51.439Z,,,did:plc:occbscmv5jstjxwzcylqdzau,thryse.com,2025-07-10T05:40:51.439Z,at://did:plc:f4rqtrimydy4jedmp7g2nnbg/app.bsky.feed.post/3ltlmlgwvek2w,reply,https://twitter.com/lynnwinx.bsky.social/status/at://did:plc:f4rqtrimydy4jedmp7g2nnbg/app.bsky.feed.post/3ltlmlgwvek2w,,
,2025-07-10T05:36:28.442Z,,,did:plc:6hb67wrndvqmiwlmjk5ncf2c,emceehammerpants.bsky.social,,,2025-07-10T05:36:28.442Z,,,did:plc:a4yxhlpuxioimo6czhdcdxhb,jarjarfan69.bsky.social,2025-07-10T05:36:28.442Z,at://did:plc:6hb67wrndvqmiwlmjk5ncf2c/app.bsky.feed.post/3ltlmdn2ep226,reply,https://twitter.com/emceehammerpants.bsky.social/status/at://did:plc:6hb67wrndvqmiwlmjk5ncf2c/app.bsky.feed.post/3ltlmdn2ep226,,
,2025-07-10T05:36:27.640Z,,,did:plc:2ox36x7kcfl2fgchc5dzkco4,ladyvotesblue.bsky.social,,,2025-07-10T05:36:27.640Z,,,,trooney59.bsky.social,2025-07-10T05:36:27.640Z,at://did:plc:2ox36x7kcfl2fgchc5dzkco4/app.bsky.feed.post/3ltlmdlrlz22b,mention,https://twitter.com/ladyvotesblue.bsky.social/status/at://did:plc:2ox36x7kcfl2fgchc5dzkco4/app.bsky.feed.post/3ltlmdlrlz22b,,
,2025-07-10T05:35:31.439Z,,,did:plc:5a42db7sry5e4lmrxsrkooax,itspicanotpika.bsky.social,,,2025-07-10T05:35:31.439Z,,,did:plc:zmw72zwhh27piy75erue36ap,penance-xo.bsky.social,2025-07-10T05:35:31.439Z,at://did:plc:5a42db7sry5e4lmrxsrkooax/app.bsky.feed.post/3ltlmbvofl22c,reply,https://twitter.com/itspicanotpika.bsky.social/status/at://did:plc:5a42db7sry5e4lmrxsrkooax/app.bsky.feed.post/3ltlmbvofl22c,,
,2025-07-10T05:35:31.638Z,,,did:plc:ubexpymccvoic5polcaetudg,dycontext.bsky.social,,,2025-07-10T05:35:31.638Z,,,did:plc:a4e6j62mtcn65xmd7tnnc6ea,rpsagainsttrump.bsky.social,2025-07-10T05:35:31.638Z,at://did:plc:ubexpymccvoic5polcaetudg/app.bsky.feed.post/3ltlmbvd6722j,reply,https://twitter.com/dycontext.bsky.social/status/at://did:plc:ubexpymccvoic5polcaetudg/app.bsky.feed.post/3ltlmbvd6722j,,
,2025-07-10T05:34:46.269Z,,,did:plc:xmbjmnpjeffz7ylrrbq4wio5,2asnme.bsky.social,,,2025-07-10T05:34:46.269Z,,,did:plc:dj2dtd6yjkndificlidzom2l,drdebk.bsky.social,2025-07-10T05:34:46.269Z,at://did:plc:xmbjmnpjeffz7ylrrbq4wio5/app.bsky.feed.post/3ltlmalcku22z,reply,https://twitter.com/2asnme.bsky.social/status/at://did:plc:xmbjmnpjeffz7ylrrbq4wio5/app.bsky.feed.post/3ltlmalcku22z,,
,2025-07-10T05:33:17.038Z,,,did:plc:422z7yqfibdlotwtly3sxgqj,marzeedotes26.bsky.social,,,2025-07-10T05:33:17.038Z,,,did:plc:qyjavi6is4cjsh56pk5vhvxv,stonefeathers.bsky.social,2025-07-10T05:33:17.038Z,at://did:plc:422z7yqfibdlotwtly3sxgqj/app.bsky.feed.post/3ltlm5wmsws2a,reply,https://twitter.com/marzeedotes26.bsky.social/status/at://did:plc:422z7yqfibdlotwtly3sxgqj/app.bsky.feed.post/3ltlm5wmsws2a,,
,2025-07-10T05:29:21.142Z,,,did:plc:nv6hf3fsbkcb6klm2jyddcmf,moochcalucci.bsky.social,,,2025-07-10T05:29:21.142Z,,,did:plc:45byt36fgdg4ocu3usqo7hv3,olbermann.bsky.social,2025-07-10T05:29:21.142Z,at://did:plc:nv6hf3fsbkcb6klm2jyddcmf/app.bsky.feed.post/3ltlmwcnsvc22,reply,https://twitter.com/moochcalucci.bsky.social/status/at://did:plc:nv6hf3fsbkcb6klm2jyddcmf/app.bsky.feed.post/3ltlmwcnsvc22,,
,2025-07-10T05:28:52.438Z,,,did:plc:mqz7sl525khbnlh2odvpgo6x,emilylevine56.bsky.social,,,2025-07-10T05:28:52.438Z,,,did:plc:mqz7sl525khbnlh2odvpgo6x,emilylevine56.bsky.social,2025-07-10T05:28:52.438Z,at://did:plc:mqz7sl525khbnlh2odvpgo6x/app.bsky.feed.post/3ltllw2beus2a,reply,https://twitter.com/emilylevine56.bsky.social/status/at://did:plc:mqz7sl525khbnlh2odvpgo6x/app.bsky.feed.post/3ltllw2beus2a,,
,2025-07-10T05:28:54.241Z,,,did:plc:xo2qz65twudxqzk6cl5m277s,gorekhaa.bsky.social,,,2025-07-10T05:28:54.241Z,,,did:plc:xo2qz65twudxqzk6cl5m277s,gorekhaa.bsky.social,2025-07-10T05:28:54.241Z,at://did:plc:xo2qz65twudxqzk6cl5m277s/app.bsky.feed.post/3ltllw4bkya2t,reply,https://twitter.com/gorekhaa.bsky.social/status/at://did:plc:xo2qz65twudxqzk6cl5m277s/app.bsky.feed.post/3ltllw4bkya2t,,
,2025-07-10T05:24:55.737Z,,,did:plc:ivo7pq3snewqel4rvl3nmvx3,artstradamagazine.bsky.social,,,2025-07-10T05:24:55.737Z,,,did:plc:ivo7pq3snewqel4rvl3nmvx3,artstradamagazine.bsky.social,2025-07-10T05:24:55.737Z,at://did:plc:ivo7pq3snewqel4rvl3nmvx3/app.bsky.feed.post/3ltlloy4zfk2r,reply,https://twitter.com/artstradamagazine.bsky.social/status/at://did:plc:ivo7pq3snewqel4rvl3nmvx3/app.bsky.feed.post/3ltlloy4zfk2r,,
,2025-07-10T05:24:49.438Z,,,did:plc:dlelm6fwqjen2ibtkv5z7auy,diannariparian.bsky.social,,,2025-07-10T05:24:49.438Z,,,did:plc:lbrl22j6iuykibdha2cq2e44,ericswalwell.bsky.social,2025-07-10T05:24:49.438Z,at://did:plc:dlelm6fwqjen2ibtkv5z7auy/app.bsky.feed.post/3ltllot63hk23,reply,https://twitter.com/diannariparian.bsky.social/status/at://did:plc:dlelm6fwqjen2ibtkv5z7auy/app.bsky.feed.post/3ltllot63hk23,,
,2025-07-10T05:22:20.540Z,,,did:plc:blrrsn4bjcbwds5m55dhe7j7,drlizgeriatrics.bsky.social,,,2025-07-10T05:22:20.540Z,,,did:plc:a4yxhlpuxioimo6czhdcdxhb,jarjarfan69.bsky.social,2025-07-10T05:22:20.540Z,at://did:plc:blrrsn4bjcbwds5m55dhe7j7/app.bsky.feed.post/3ltllkdl3gc2f,quote,https://twitter.com/drlizgeriatrics.bsky.social/status/at://did:plc:blrrsn4bjcbwds5m55dhe7j7/app.bsky.feed.post/3ltllkdl3gc2f,,
,2025-07-10T05:19:50.238Z,,,did:plc:m25qx2bpoxwlikqytqdw77lm,auchriwa.bsky.social,,,2025-07-10T05:19:50.238Z,,,did:plc:givg3amslsq46o3f25ga5esh,jowolff.bsky.social,2025-07-10T05:19:50.238Z,at://did:plc:m25qx2bpoxwlikqytqdw77lm/app.bsky.feed.post/3ltllfrsuk22k,reply,https://twitter.com/auchriwa.bsky.social/status/at://did:plc:m25qx2bpoxwlikqytqdw77lm/app.bsky.feed.post/3ltllfrsuk22k,,
